artist,song,lyrics,genres,genre_1,genre_2,genre_3
The Temptations,you better beware,"You say you won't give me the time-of-day,
You refuse my conversation, won't even look my way,
But I know I'm gonna get you, ooh it's just a matter of time,
Girl, I'm not gonna give up trying until you are mine,

Beware!, You better beware, You better beware
(I'm out to get you),
Beware!, You better beware, You better beware,

Listen honey,

I am so determined (I am so determined),
To win your love for me,
Girl there's no substitution,
No, No, I just won't let you be,

Listen honey, Every time I see you,
Ooh, I feel so doggone good inside,
I just can't hold back my feelings,
Listen honey, I just won't be denied,

Beware!, You better be, You better beware, I gonna get you
(I'm out to get you),
Beware!, You better beware, You better beware,

(Glenn)
You better beware, (I'm out to get you girl)
You better beware,

(Chorus)
You got to beware, You got to beware, (Got to beware)
You got to beware, You got to beware, (You better beware)
You got to beware, You got to beware, (You better beware)
You got to beware, You got to beware,
(Let me in, let me in because)

You and I together,
Ooh, we swing in perfect harmony,
It would make my life so much better,
Woo woo, Woo woo, How sweet it would be baby,

You know how much I love you,
(You know how much I love you)
Woo, Woo, Woo, Woo, You still wanna run away baby,
But girl I'm gonna get you,
You better believe me when I say,

Beware!, You better be, Oh, You better beware, I gonna get you
(I'm out to get you),
Beware!, (You better be) Take a look around,
Check your ground (You better beware),

It might be kind of shaky,
To refuse my conversation,
In any situation understand,
I wanna be your man, Beware!, Beware!, Beware!, Beware!,

Woo, Woo, baby, You'd better beware,
Little Girl,
You're my world,
I want you to understand,
I wanna be your man, beware!,

Oh, You better beware

Now you wanna be free, (I'm gonna get ya)
Beware,(Oh, You better beware),
It's just a matter of time, (you better be, you better beware)
Before I make you mine baby (I'm gonna get ya),

I any situation, Oh, I'll be right there by your side darlin,
Beware!, Beware!, Beware!, Beware!,
Woo, Woo, baby, You'd better beware,

Beware!, You better be, Oh, You better beware, I gonna get you
(I'm out to get you),
Beware!, (You better be) Take a look around,
Check your ground (You better beware),

It might be kind of shaky,
To refuse my conversation,
In any situation understand... (End)","soul, motown, funk",soul,motown,funk
"Earth, Wind And Fire",fantasy,"Every man has a place,
In his heart there's a space,
And the world can't erase his fantasies
Take a ride in the sky,
On our ship fantasii
All your dreams will come true,
Right away

And we will live together,
Until the twelfth of never
Our voices will ring forever,
As one

Every thought is a dream,
Rushing by in a stream,
Bringing life to our kingdom of doing
Take a ride in the sky,
On our ship fantasii
All your dreams will come true,
Miles away

Our voices will ring together
Until the twelfth of never,
We all, will live forever,
As one

Come see victory,
In the land called fantasy
Loving life, a new decree,
Bring your mind
To everlasting liberty

Our minds will explore together,
Old worlds, we conquer, forever
We then, will expand love together, as one

Come to see, victory
in a land called fantasy,
Loving life, for you and me,
To behold, to your soul is ecstasy
You will find, other kind, that has been in search for you,
Many lives has brought you to
Recognize it's your life, now in review

And as you stay for the play,
Fantasy, has in store for you,
A glowing light will see you through

It's your day, shining day,
All your dreams come true

As you glide,
In your stride with the wind, as you fly away
Give a smile, from your lips, and say
I am free, yes I'm free,
now I'm on my way","70s, funk, disco",70s,funk,disco
"Earth, Wind And Fire",power,"I would be so willing to give you all I got
You're a special lady, forget me not
I could be so tender, for the likes of you
Let my heart surrender

And love goes on
On and on
Your heart beats strong
As love goes on

Everyday, I'm wishing for that day to come
Feeling superstitious hoping she's the one
One day I am lonely, next with plenty smiles
Love I find amusing

And love goes on
On and on
Your heart beats strong
As love goes on

Oh, and if we can't work it out you should know, without a doubt
I will always be the one you can turn to
A friend until the end, no matter where we've been
Sometimes you can't hold on you got to give it space, yeah yeah

Baby we can work it out
Yes I really love you and without a doubt
I could make you happy
Plant good memories that will last forever

And love goes on
On and on
Your heart beats strong
As love goes on

Love's tender and with you and I
Now my heart surrender just to make you mine
Baby, baby, baby what you're gonna do
Give your heart to me, I'll give my heart to you

And love goes on
On and on
Your heart beats strong
As love goes on

And love goes on
On and on
Your heart beats strong
As love goes on","instrumental, soul, funk",instrumental,soul,funk
"Earth, Wind And Fire",c'on children,"Way up on that mountain children
Reachin' up there for ya children
Need ya back down here my children
To plant your pretty flowers children
(c'mon children, c'mon children)

Hey, hey-hey, hey
Come on down and lend a hand
Need your love, to save the land
Yeah, yeah, yeah, yeah
(c'mon children, c'mon children)

*The world needs the children
Cryin' for the children
(*repeat)

Need ya back down here my children
To plant your pretty flowers children
Come on children
Need your love to save the land
Need your love to save the land
To save the land, save the land
To save the land, save the land

(Repeat and fade)
","funk, soul, disco",funk,soul,disco
"Earth, Wind And Fire",blood brothers,"So my friend
Voices from the past reunite at last
Back when we grew up on the streets
The world was at our feet

Do you recall the two of us
How we used th sing when everything
Was new to us

From the time that we were old
Enough to stand
It was you and I together to the end

Oh, what our souls believe we will
Always be
Blood brothers time can't divide
What our hearts have said with a
Drop of red
Blood brothers till the end

Through these years
Time has not been kind to others left behind
These streets where you and I once played
Nothing's left today

What happened to the dreams we shared
Do we just go on like it was
Never there

Do I tell you that there's hope beyond
These walls
That to help you I'd do anything at all

What our souls believe we will
Always be
Blood brothers time can't divide
What our hearts have said with a
Drop of red
Blood brothers, the bond we made never
Will break
Blood brothers to the end
","soul, drjazzmrfunkmusic, rhythm and blues tag",soul,drjazzmrfunkmusic,rhythm and blues tag
"Earth, Wind And Fire",daydreamin',"chorus:
Daydreamin' when I'm thinking of you
missing all the things that we used to do
dancing at the party on a saturday night
it was cool
Don't know how I could have been so blind
the feelings that we shared showed all the signs
love was right there in the palm of my hand
for me

She tried in every way
to show how much she loved me
I was a fool
I just kept running away

Could it be baby
seems to me honey
we should have been together from the start
I'm all alone darling
so far from home sugar
girl I need you in my life

chorus

bridge:
walking' round
all over town
you're the love
that I found
baby, baby
I wanna come back to you

Here's my heart
take my hand
walk with me
love will stand
baby, baby
I wanna come back to you

chorus
","funk, soul, disco",funk,soul,disco
"Earth, Wind And Fire",evolution orange,"Seeing
Seeing is believing
It's the greates feeling
Knowing in your heart

Just trust yourself
Look ahead
Feel the motion growing
Love is where it's going
This is where our real journey starts

Down through the years
Throughout the stars
Ancient the dream
Future evolves

Shining light
Now in sight
Evolution Orange
Wondrous flight
Now in sight
Evolution Orange

Patience
The healer and the giver

Patience will deliver
Fire from the spark

Just trust yourself
Reach inside
Have no hesitation
Give no explanation
You know who you are

Down through the years
Throughout the stars
Ancient the dream
Future evolves

Shining light
Now in sight
Evolution Orange

Wondrous flight
Now in sight
Evolution Orange
","topfavouritefunk, soul, funk",topfavouritefunk,soul,funk
"Earth, Wind And Fire",good time,"It´s the kind of a nite
U´could use a friend
You feeling a loss
And you need a win
A perfect eleven
Between one and ten
Got the right way
To make a sad nite end

If my mind
was being read
She made a natural move
As if I´d said
Wanted to slow dance
My mind is on romance
And I want to score

CHORUS:
OOOH OOOH !

From Rock and Roll
To R&B
Operating
Symphone-ing
Don´t know what she said
Do know what she meant
One arm pointed
other arm bent

Making sounds you
seldom hear
moved her head
make it all clear
She gave me a card
For the handicapped
Say I´m a specialist
At body rap

CHORUS

BRIDGE.
Come into my world
Be a believer a living achiever
See what your thoughts can guarantee

CHORUS
AD LIB
","funk, 90s, new jack swing",funk,90s,new jack swing
"Earth, Wind And Fire",honor the magic,"Hold on to your spirit
Always feel your soul
Honor the magic
In your heart

Aa family we're part of
Everlasting hope
Bringing the magic
Giving that tender love

Through ups and downs
You've got to
Hold on to your spirit
Always feel that love and
Music's everlasting

Giving of your heart so tender
Warfamily, let's surrender
In our heart and soul
There's joy and laughter

Heart so tender
Love surrender
Our hearts are filled with
Joy and laughter
","soul, latin, drjazzmrfunkmusic",soul,latin,drjazzmrfunkmusic
"Earth, Wind And Fire",in time,"Baby, in time love is gonna find its way
Into you life vanishing your times of gray
Baby, in time the past reveals the lessons
Maybe, in time, you'll learn to count your blessings

Baby, in time your fear is gonna fade away
We'll march in time to a lovers' hit parade
Your face, it shows hope for your sorrow,
Baby, in time there's a new tomorrow

Can somebody tell me why it takes so long to see
Does anyone know the why of life and its decree
Will somebody tell me why life goes the way it goes
Somebody may tell, but I don't think nobody knows
","soul, oldies tag, drjazzmrfunkmusic",soul,oldies tag,drjazzmrfunkmusic
"Earth, Wind And Fire",let your feelings show,"Woke up Sunday morning,
Feeling out of tune.
Wrapped my eyes around you,
Love came in the room.
Baby, gonna let my feelings show,
Everyday, gonna learn to love you more.

Laughing into midnight,
Lover being my guide.
We approach the morning,
Feeling good inside.
Baby, gonna let my feelings show,
Everyday, gonna learn to love you more.

Paying dues and changes,
Living day to day.
Love is necessary,
To help you find the way.
Baby, gonna let my feelings show,
Everyday, gonna learn to love you more.

Chorus
Try not to hide,
What you feel deep inside.
If you care, you must dare,
To be free as the air.

Fairy tales and stories,
That we fail to see.
We will tell the story,
Of reality.
Baby, gonna let my feelings show,
Everyday, gonna learn to love you more.

Tingle in our heartbeat,
Rapture on the cloud.
When softer words are spoken,
Action speaks out loud.
Baby, gonna let my feelings show,
Everyday, gonna learn to love you more.

Chorus
Try not to hide,
What you feel deep inside.
If you care, you must dare,
To be free as the air.
","funk, soul, disco",funk,soul,disco
